run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,-0.05,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,1.67,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,188,22.34,-0.03,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.46,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,24,25.0,-1.01,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,12,41.67,-0.88,-12.8
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,235,17.87,-8.52,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band 55/45,55,45,0,0,0,0,,76,34.21,-0.6,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,137,16.06,-7.25,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,77,19.48,-7.97,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,55,29.09,-5.81,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,46,26.09,-7.67,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,235,17.87,-8.52,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + trail 8%,55,45,0,0,8,0,,76,34.21,-0.6,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,48,29.17,-2.79,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,39,25.64,-5.88,14.64
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,180,26.11,-1.11,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band 55/45,55,45,0,0,0,0,,77,33.77,0.85,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,109,27.52,1.4,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.03
2026-07-12T08:45:10+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,174,28.16,3.31,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band 55/45,55,45,0,0,0,0,,71,39.44,3.2,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,103,33.98,9.41,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,64,23.44,-1.41,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,50,36.0,-3.78,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,34,44.12,0.21,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,174,28.16,3.31,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,71,39.44,3.2,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,43,37.21,-0.93,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,28,42.86,-0.16,19.81
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,188,22.34,-0.03,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band 55/45,55,45,0,0,0,0,,69,34.78,1.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,-0.05,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,1.67,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,188,22.34,-0.03,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.46,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,24,25.0,-1.01,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,12,41.67,-0.88,-12.8
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,235,17.87,-8.52,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band 55/45,55,45,0,0,0,0,,76,34.21,-0.6,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,137,16.06,-7.25,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,77,19.48,-7.97,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,55,29.09,-5.81,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,46,26.09,-7.67,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,235,17.87,-8.52,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band + trail 8%,55,45,0,0,8,0,,76,34.21,-0.6,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,48,29.17,-2.79,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,39,25.64,-5.88,14.64
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,180,26.11,-1.11,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band 55/45,55,45,0,0,0,0,,77,33.77,0.85,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,109,27.52,1.4,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.03
2026-07-12T08:46:42+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,174,28.16,3.31,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band 55/45,55,45,0,0,0,0,,71,39.44,3.2,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,103,33.98,9.41,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,64,23.44,-1.41,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,50,36.0,-3.78,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,34,44.12,0.21,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,174,28.16,3.31,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,71,39.44,3.2,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,53,35.85,-1.15,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,43,37.21,-0.93,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,28,42.86,-0.16,19.81
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,188,22.34,-0.03,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band 55/45,55,45,0,0,0,0,,69,34.78,1.46,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,68,23.53,-2.46,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,52,28.85,-0.05,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,29,44.83,1.67,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,16,43.75,-1.53,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,188,22.34,-0.03,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band + trail 8%,55,45,0,0,8,0,,69,34.78,1.46,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,36,22.22,1.16,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,24,25.0,-1.01,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,12,41.67,-0.88,-12.8
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,235,17.87,-8.52,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band 55/45,55,45,0,0,0,0,,76,34.21,-0.6,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,137,16.06,-7.25,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,77,19.48,-7.97,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,55,29.09,-5.81,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,46,26.09,-7.67,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,235,17.87,-8.52,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band + trail 8%,55,45,0,0,8,0,,76,34.21,-0.6,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,57,36.84,2.22,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,48,29.17,-2.79,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,39,25.64,-5.88,14.64
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,180,26.11,-1.11,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band 55/45,55,45,0,0,0,0,,77,33.77,0.85,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,109,27.52,1.4,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,79,31.65,3.42,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,57,40.35,3.04,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,36,52.78,4.42,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,180,26.11,-1.11,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + trail 8%,55,45,0,0,8,0,,77,33.77,0.85,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,51,35.29,2.13,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,39,41.03,2.81,12.03
2026-07-12T08:47:16+00:00,15Min,90,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,29,51.72,3.95,12.03
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 no trend MA,55,40,0,0,0,0,,10,50.0,66.19,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 no trend MA,55,40,0,0,0,0,,5,80.0,114.31,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 no trend MA,55,40,0,0,0,0,,8,62.5,46.39,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 no trend MA,55,40,0,0,0,0,,11,45.45,47.94,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,7,71.43,49.1,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 SMA50 [live],55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 EMA50,55,40,50,0,0,0,,9,55.56,71.74,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 EMA50,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 EMA50,55,40,50,0,0,0,,7,71.43,48.85,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 EMA50,55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 HMA50,55,40,50,0,0,0,,9,55.56,71.74,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 HMA50,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 HMA50,55,40,50,0,0,0,,7,71.43,52.24,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 HMA50,55,40,50,0,0,0,,8,62.5,64.25,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 SMA200,55,40,200,0,0,0,,7,57.14,29.3,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 SMA200,55,40,200,0,0,0,,3,100.0,85.74,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 SMA200,55,40,200,0,0,0,,6,66.67,18.86,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 SMA200,55,40,200,0,0,0,,8,50.0,19.68,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 EMA200,55,40,200,0,0,0,,7,57.14,29.3,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 EMA200,55,40,200,0,0,0,,3,100.0,85.74,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 EMA200,55,40,200,0,0,0,,6,66.67,27.91,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 EMA200,55,40,200,0,0,0,,8,50.0,35.02,74.43
2026-07-12T08:48:06+00:00,1Day,1095,14,QQQ,EXP 55/40 HMA200,55,40,200,0,0,0,,4,75.0,6.1,94.73
2026-07-12T08:48:06+00:00,1Day,1095,14,GLD,EXP 55/40 HMA200,55,40,200,0,0,0,,3,100.0,35.9,107.8
2026-07-12T08:48:06+00:00,1Day,1095,14,IWM,EXP 55/40 HMA200,55,40,200,0,0,0,,5,60.0,19.16,60.11
2026-07-12T08:48:06+00:00,1Day,1095,14,SPY,EXP 55/40 HMA200,55,40,200,0,0,0,,6,33.33,5.81,74.43
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 unfiltered,60,40,0,0,0,0,,146,39.04,32.06,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 unfiltered,60,40,0,0,0,0,,134,48.51,74.94,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 unfiltered,60,40,0,0,0,0,,157,35.03,-4.54,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 unfiltered,60,40,0,0,0,0,,145,43.45,23.12,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,104,43.27,35.49,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,91,49.45,82.98,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,109,34.86,-13.98,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D MA50 [live],60,40,0,0,0,50,1Day,106,44.34,23.07,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,97,43.3,32.68,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,87,47.13,64.09,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,101,34.65,-23.3,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D MA50 + 1D RSI>50,60,40,0,0,0,50,1Day,101,44.55,18.8,75.13
2026-07-12T08:49:09+00:00,1Hour,1095,14,QQQ,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,103,42.72,32.99,96.93
2026-07-12T08:49:09+00:00,1Hour,1095,14,GLD,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,95,44.21,56.28,107.68
2026-07-12T08:49:09+00:00,1Hour,1095,14,IWM,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,104,35.58,-18.5,59.32
2026-07-12T08:49:09+00:00,1Hour,1095,14,SPY,EXP 60/40 1D RSI>50 only,60,40,0,0,0,0,1Day,108,45.37,18.29,75.13
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 unfiltered,55,45,0,0,0,0,,297,35.02,20.02,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 unfiltered,55,45,0,0,0,0,,277,35.38,33.47,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 unfiltered,55,45,0,0,0,0,,305,34.75,16.54,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 unfiltered,55,45,0,0,0,0,,315,32.38,7.18,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,196,35.71,7.17,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,173,36.42,34.93,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,195,36.92,18.93,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h MA20 [live],55,45,0,0,0,20,1Hour,206,33.5,5.99,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,179,35.75,6.76,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,153,37.25,40.99,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,183,33.88,10.72,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h MA20 + 1h RSI>50,55,45,0,0,0,20,1Hour,191,35.08,6.99,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,199,35.18,9.36,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,174,37.93,32.14,21.73
2026-07-12T08:49:40+00:00,15Min,365,14,IWM,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,198,33.33,8.28,35.62
2026-07-12T08:49:40+00:00,15Min,365,14,SPY,EXP 55/45 1h RSI>50 only,55,45,0,0,0,0,1Hour,219,34.25,4.68,22.84
2026-07-12T08:49:40+00:00,15Min,365,14,QQQ,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,188,35.11,6.28,32.09
2026-07-12T08:49:40+00:00,15Min,365,14,GLD,EXP 55/45 1D RSI>50 only,55,45,0,0,0,0,1Day,152,36.84,26.56,21.73
