run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,419,23.63,33.82,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + trail 8%,55,45,0,0,8,0,,148,36.49,53.76,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + 1D MA50,55,45,0,0,0,50,1Day,92,39.13,45.99,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,79,40.51,30.89,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,GLD,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,45,42.22,37.5,71.73
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,active settings,60.0,40.0,0,0.0,0.0,50,1Day,73,34.25,-3.51,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,409,25.43,-5.31,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band 55/45,55,45,0,0,0,0,,184,31.52,-11.43,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,233,25.75,-2.06,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,159,27.04,-0.98,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,121,30.58,-8.14,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,81,28.4,-6.33,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,409,25.43,-5.31,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + trail 8%,55,45,0,0,8,0,,184,31.52,-11.43,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + 1D MA50,55,45,0,0,0,50,1Day,128,28.12,-7.3,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,106,27.36,-10.56,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,IWM,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,64,29.69,-7.36,45.47
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,active settings,60.0,40.0,0,0.0,0.0,50,1Day,68,45.59,9.04,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,402,29.1,23.1,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band 55/45,55,45,0,0,0,0,,159,38.36,15.09,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,253,28.85,3.35,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,144,34.72,16.23,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,98,38.78,21.31,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,69,34.78,0.4,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,402,29.1,23.1,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + trail 8%,55,45,0,0,8,0,,159,38.36,15.09,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + 1D MA50,55,45,0,0,0,50,1Day,107,39.25,8.87,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band + MA200 + 1D MA50,55,45,200,0,0,50,1Day,96,37.5,0.46,34.52
2026-07-11T06:56:30+00:00,1Hour,730,14,SPY,Band+vol+MA200+1D MA50,55,45,200,1.5,0,50,1Day,58,37.93,4.0,34.52
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,196,35.2,6.21,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,759,25.69,18.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,298,35.23,19.47,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,469,27.51,16.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,284,27.82,9.48,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,195,36.41,10.09,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,142,42.25,11.14,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,759,25.69,18.04,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,298,35.23,19.47,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,196,35.2,6.21,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,163,37.42,4.28,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,109,39.45,5.13,31.43
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,173,36.42,34.93,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,823,22.24,23.0,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,279,35.13,33.36,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,438,21.46,6.04,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,205,29.27,13.97,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,157,33.76,12.45,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,106,33.96,10.6,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,823,22.24,23.0,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,279,35.13,33.36,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,173,36.42,34.93,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,144,39.58,37.75,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,80,36.25,20.15,22.81
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,195,36.41,18.95,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,828,22.46,-1.0,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,303,34.65,16.69,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,471,20.81,-10.91,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,309,26.86,6.07,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,208,34.13,8.78,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,148,31.76,-2.33,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,828,22.46,-1.0,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,303,34.65,16.69,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,195,36.41,18.95,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,164,32.93,4.18,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,115,33.04,3.96,32.65
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,206,33.01,5.02,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.12,1.84,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,6.89,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,458,24.89,-1.37,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,330,27.88,8.71,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,217,36.41,12.51,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,144,44.44,15.88,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.12,1.84,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,6.89,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + 1h MA20,55,45,0,0,0,20,1Hour,206,33.01,5.02,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,166,37.35,8.28,21.28
2026-07-11T06:56:47+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,111,42.34,10.48,21.28
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,10,50.0,39.1,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,40,40.0,61.82,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,16,43.75,53.77,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,38.71,21.01,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.15,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,40.0,61.82,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,16,43.75,53.77,91.39
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,45.18,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,31.82,23.55,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,26.2,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,29.41,9.67,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,7.33,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.29,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,31.82,23.55,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,26.2,54.54
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,8,62.5,60.24,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,34,35.29,48.39,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,17,35.29,30.92,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,25,36.0,15.11,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,1.98,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,1.8,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,2,50.0,1.8,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,34,35.29,48.39,68.04
2026-07-12T07:47:00+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,17,35.29,30.92,68.04
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,39,41.03,3.14,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,184,28.8,12.36,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,82,40.24,8.98,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,104,27.88,4.42,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,71,33.8,9.55,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,53,43.4,13.94,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,39,41.03,3.14,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,184,28.8,12.36,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,82,40.24,8.98,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,72,43.06,10.32,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,53,43.4,4.43,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,35,42.86,5.28,31.42
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,23,47.83,29.55,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,226,21.68,8.77,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band 55/45,55,45,0,0,0,0,,75,34.67,18.04,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,141,20.57,2.65,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,54,12.96,-9.09,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,35,48.57,44.73,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,23,47.83,29.55,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,226,21.68,8.77,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,75,34.67,18.04,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,62,38.71,21.81,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,42,40.48,16.41,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,22,45.45,28.18,21.83
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,47,29.79,-7.87,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,203,26.6,5.68,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band 55/45,55,45,0,0,0,0,,97,31.96,-3.27,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,127,25.2,-1.34,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,86,30.23,0.38,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,66,31.82,-7.98,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,47,29.79,-7.87,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,203,26.6,5.68,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,97,31.96,-3.27,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,84,32.14,1.24,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,65,30.77,-7.37,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,43,32.56,-4.73,33.97
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,35,42.86,6.43,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,203,26.11,6.4,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band 55/45,55,45,0,0,0,0,,79,41.77,10.8,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,126,26.19,3.01,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,78,37.18,12.07,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,53,41.51,8.31,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,35,42.86,6.43,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,203,26.11,6.4,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,79,41.77,10.8,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,69,42.03,6.34,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,49,38.78,1.83,21.42
2026-07-12T07:49:39+00:00,1Hour,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,33,42.42,5.91,21.42
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,active settings,55.0,40.0,50,0.0,0.0,0,,10,50.0,39.1,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,40,40.0,61.82,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,16,43.75,53.77,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,38.71,21.01,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.15,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.12,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,40,40.0,61.82,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,16,43.75,53.77,91.39
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,active settings,55.0,40.0,50,0.0,0.0,0,,4,100.0,118.67,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,active settings,55.0,40.0,50,0.0,0.0,0,,7,71.43,45.18,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,31.82,23.55,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,26.2,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,29.41,9.67,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,7.33,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.29,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,31.82,23.55,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,26.2,54.54
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,active settings,55.0,40.0,50,0.0,0.0,0,,8,62.5,60.24,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,34,35.29,48.39,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,17,35.29,30.92,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,25,36.0,15.11,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,1.98,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,1.8,68.04
2026-07-12T07:58:27+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,2,50.0,1.8,68.04
